timestamp,hour_of_day,day_of_week,month,is_weekend,is_holiday,temperature_c,wind_speed_m_s,is_peak_hour,load_demand_kw
01-01-2025 00:00,0,2,1,0,1,12.17,2.75,0,17.95
01-01-2025 01:00,1,2,1,0,1,12.67,5.04,0,21.36
01-01-2025 02:00,2,2,1,0,1,10.5,2.63,0,24.62
01-01-2025 03:00,3,2,1,0,1,10.3,1.29,0,24.14
01-01-2025 04:00,4,2,1,0,1,7.41,2.34,0,26.48
01-01-2025 05:00,5,2,1,0,1,13.22,3.75,0,32.48
01-01-2025 06:00,6,2,1,0,1,12.43,3.03,0,41.87
01-01-2025 07:00,7,2,1,0,1,15.12,2.83,1,49.57
01-01-2025 08:00,8,2,1,0,1,16.31,4.5,1,55.67
01-01-2025 09:00,9,2,1,0,1,21.99,3.5,1,52.1
01-01-2025 10:00,10,2,1,0,1,23.69,3.09,0,44.55
01-01-2025 11:00,11,2,1,0,1,25.95,3.94,0,38.48
01-01-2025 12:00,12,2,1,0,1,26.5,3.82,0,34.9
01-01-2025 13:00,13,2,1,0,1,27.23,3.77,0,32.61
01-01-2025 14:00,14,2,1,0,1,25.16,3.44,0,28.01
01-01-2025 15:00,15,2,1,0,1,26.04,0.81,0,36.52
01-01-2025 16:00,16,2,1,0,1,27.92,3.87,0,49.4
01-01-2025 17:00,17,2,1,0,1,28.3,4.82,0,57.71
01-01-2025 18:00,18,2,1,0,1,28.07,4.76,1,72.16
01-01-2025 19:00,19,2,1,0,1,19.81,2.82,1,71.64
01-01-2025 20:00,20,2,1,0,1,23.9,1.61,1,68.21
01-01-2025 21:00,21,2,1,0,1,20.25,2.43,1,70.75
01-01-2025 22:00,22,2,1,0,1,18.28,4.9,0,57.89
01-01-2025 23:00,23,2,1,0,1,12.84,0.99,0,45.99
02-01-2025 00:00,0,3,1,0,0,13.58,7.24,0,29.69
02-01-2025 01:00,1,3,1,0,0,10.44,4.77,0,35.58
02-01-2025 02:00,2,3,1,0,0,12.46,4.11,0,26.14
